recommendation_id,recommendation_type,product_id,product_name,store_id,store_name,alternative_product_id,alternative_product_name,alternative_store_id,alternative_store_name,available_quantity,priority,action,reason,evidence,suggested_quantity,avg_daily_sales,predicted_days_remaining,demand_trend,risk_score,confidence_level,suggested_reorder_qty,suggested_transfer_branch,alert_reason,depletion_window,urgency_label,source_agent,status
REC00135,overstock_alert,102,16 oz Clear Cold Cups Case,5,,,,,,,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=176, reorder_threshold=40, days_of_stock=0.0",,,,,,,,,,,,risk_agent,pending
REC00136,overstock_alert,103,9 inch Paper Plates Case,5,,,,,,,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=179, reorder_threshold=40, days_of_stock=0.0",,,,,,,,,,,,risk_agent,pending
REC00137,overstock_alert,201,55 Gallon Industrial Trash Bags Case,5,,,,,,,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=150, reorder_threshold=30, days_of_stock=10.5",,,,,,,,,,,,risk_agent,pending
REC00138,overstock_alert,202,Multi-Surface Cleaner Gallon Case,5,,,,,,,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=158, reorder_threshold=30, days_of_stock=0.0",,,,,,,,,,,,risk_agent,pending
REC00139,overstock_alert,203,Disinfectant Wipes Bucket,5,,,,,,,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=90, reorder_threshold=30, days_of_stock=0.0",,,,,,,,,,,,risk_agent,pending
REC00140,overstock_alert,204,Hardwound Paper Towels Case,5,,,,,,,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=103, reorder_threshold=30, days_of_stock=0.0",,,,,,,,,,,,risk_agent,pending
REC00141,overstock_alert,301,Nitrile Gloves Medium Case,5,,,,,,,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=99, reorder_threshold=25, days_of_stock=12.16",,,,,,,,,,,,risk_agent,pending
REC00142,overstock_alert,401,Bottled Water 24 Pack Case,5,,,,,,,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=141, reorder_threshold=35, days_of_stock=0.0",,,,,,,,,,,,risk_agent,pending
REC00143,overstock_alert,402,Coffee Pods Box,5,,,,,,,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=133, reorder_threshold=35, days_of_stock=0.0",,,,,,,,,,,,risk_agent,pending
REC00144,overstock_alert,403,Copy Paper Case,5,,,,,,,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=500, reorder_threshold=20, days_of_stock=0.0",,,,,,,,,,,,risk_agent,pending
REC00145,overstock_alert,404,Pallet Stretch Film Case,5,,,,,,,medium,Review replenishment and sell-through plan for this stock.,stock is high compared with reorder point or sales velocity,"stock=120, reorder_threshold=25, days_of_stock=4.1",,,,,,,,,,,,risk_agent,pending
REC00146,stockout_prevention_alert,101,12 oz Paper Hot Cups Case,1,,,,,,,medium,Act before the predicted stockout window closes.,AI predicts current stock may not cover recent demand velocity.,"days_of_stock=5.83, recent_daily_velocity=25.71, risk_score=0.0, demand_trend=, confidence=, transfer_option=",,25.71,5.83,,0,,0.0,,,Inventory stable,,risk_agent,pending
REC00147,stockout_prevention_alert,104,Compostable Takeout Containers Case,1,,,,,,,medium,Act before the predicted stockout window closes.,Compostable Takeout Containers Case in Mock Distribution Branch - Dallas inventory needs monitoring with less than 10 days remaining. Mock Distribution Branch - Eden Prairie can support with 7 surplus units before procurement.,"days_of_stock=5.23, recent_daily_velocity=12.43, risk_score=28.0, demand_trend=Stable, confidence=High, transfer_option=Mock Distribution Branch - Eden Prairie",,10.29,6.32,Stable,28.0,High,54.0,Mock Distribution Branch - Eden Prairie,Recent demand velocity predicts Compostable Takeout Containers Case at Mock Distribution Branch - Dallas has less than 10 days remaining.,Less than 10 days remaining,Medium,risk_agent,pending
REC00148,stockout_prevention_alert,201,55 Gallon Industrial Trash Bags Case,1,,,,,,,medium,Act before the predicted stockout window closes.,55 Gallon Industrial Trash Bags Case in Mock Distribution Branch - Dallas inventory is at high risk and may deplete within 2–5 days based on recent demand patterns. Mock Distribution Branch - Chicago can support with 35 surplus units before procurement.,"days_of_stock=3.65, recent_daily_velocity=16.43, risk_score=37.0, demand_trend=Stable, confidence=High, transfer_option=Mock Distribution Branch - Chicago",,13.57,4.42,Stable,37.0,High,89.0,Mock Distribution Branch - Chicago,Recent demand velocity predicts 55 Gallon Industrial Trash Bags Case at Mock Distribution Branch - Dallas has 2–5 days remaining.,2–5 days remaining,High,risk_agent,pending
REC00149,stockout_prevention_alert,301,Nitrile Gloves Medium Case,1,,,,,,,high,Act before the predicted stockout window closes.,Nitrile Gloves Medium Case in Mock Distribution Branch - Dallas inventory is critically low and may run out within the next day based on recent demand patterns. Demand spike detected. Mock Distribution Branch - Eden Prairie can support with 72 surplus units before procurement.,"days_of_stock=0.09, recent_daily_velocity=42.57, risk_score=75.0, demand_trend=Demand Spike, confidence=Medium, transfer_option=Mock Distribution Branch - Eden Prairie",,41.29,0.1,Demand Spike,75.0,Medium,269.0,Mock Distribution Branch - Eden Prairie,Demand spike detected for Nitrile Gloves Medium Case at Mock Distribution Branch - Dallas; recent velocity is above historical demand.,Less than 1 day remaining,Critical,risk_agent,pending
REC00150,stockout_prevention_alert,404,Pallet Stretch Film Case,1,,,,,,,medium,Act before the predicted stockout window closes.,Pallet Stretch Film Case in Mock Distribution Branch - Dallas inventory needs monitoring with less than 10 days remaining. Mock Distribution Branch - Irving can support with 5 surplus units before procurement.,"days_of_stock=4.86, recent_daily_velocity=8.43, risk_score=29.0, demand_trend=Stable, confidence=High, transfer_option=Mock Distribution Branch - Irving",,6.57,6.24,Stable,29.0,High,35.0,Mock Distribution Branch - Irving,Recent demand velocity predicts Pallet Stretch Film Case at Mock Distribution Branch - Dallas has less than 10 days remaining.,Less than 10 days remaining,Medium,risk_agent,pending
REC00151,stockout_prevention_alert,104,Compostable Takeout Containers Case,2,,,,,,,high,Act before the predicted stockout window closes.,Compostable Takeout Containers Case in Mock Distribution Branch - Plano inventory is critically low and may run out within the next day based on recent demand patterns. Mock Distribution Branch - Eden Prairie can support with 53 surplus units before procurement.,"days_of_stock=0.56, recent_daily_velocity=10.71, risk_score=56.0, demand_trend=Stable, confidence=High, transfer_option=Mock Distribution Branch - Eden Prairie",,8.29,0.72,Stable,56.0,High,44.0,Mock Distribution Branch - Eden Prairie,Recent demand velocity predicts Compostable Takeout Containers Case at Mock Distribution Branch - Plano has less than 1 day remaining.,Less than 1 day remaining,Critical,risk_agent,pending
REC00152,stockout_prevention_alert,201,55 Gallon Industrial Trash Bags Case,2,,,,,,,medium,Act before the predicted stockout window closes.,AI predicts current stock may not cover recent demand velocity.,"days_of_stock=5.93, recent_daily_velocity=14.0, risk_score=0.0, demand_trend=, confidence=, transfer_option=",,14.0,5.93,,0,,0.0,,,Inventory stable,,risk_agent,pending
REC00153,stockout_prevention_alert,404,Pallet Stretch Film Case,3,,,,,,,medium,Act before the predicted stockout window closes.,AI predicts current stock may not cover recent demand velocity.,"days_of_stock=6.73, recent_daily_velocity=7.29, risk_score=0.0, demand_trend=, confidence=, transfer_option=",,7.29,6.73,,0,,0.0,,,Inventory stable,,risk_agent,pending
REC00154,stockout_prevention_alert,101,12 oz Paper Hot Cups Case,5,,,,,,,medium,Act before the predicted stockout window closes.,12 oz Paper Hot Cups Case in Mock Distribution Branch - Chicago inventory needs monitoring with less than 10 days remaining. Mock Distribution Branch - Eden Prairie can support with 16 surplus units before procurement.,"days_of_stock=4.99, recent_daily_velocity=25.43, risk_score=29.0, demand_trend=Stable, confidence=High, transfer_option=Mock Distribution Branch - Eden Prairie",,20.43,6.22,Stable,29.0,High,133.0,Mock Distribution Branch - Eden Prairie,Recent demand velocity predicts 12 oz Paper Hot Cups Case at Mock Distribution Branch - Chicago has less than 10 days remaining.,Less than 10 days remaining,Medium,risk_agent,pending
REC00155,stockout_prevention_alert,104,Compostable Takeout Containers Case,5,,,,,,,medium,Act before the predicted stockout window closes.,AI predicts current stock may not cover recent demand velocity.,"days_of_stock=6.63, recent_daily_velocity=10.71, risk_score=0.0, demand_trend=, confidence=, transfer_option=",,10.71,6.63,,0,,0.0,,,Inventory stable,,risk_agent,pending
REC00156,stockout_prevention_alert,404,Pallet Stretch Film Case,5,,,,,,,medium,Act before the predicted stockout window closes.,Pallet Stretch Film Case in Mock Distribution Branch - Chicago inventory is at high risk and may deplete within 2–5 days based on recent demand patterns. Demand spike detected. Mock Distribution Branch - Irving can support with 9 surplus units before procurement.,"days_of_stock=4.1, recent_daily_velocity=29.29, risk_score=52.0, demand_trend=Demand Spike, confidence=Medium, transfer_option=Mock Distribution Branch - Irving",,28.0,4.29,Demand Spike,52.0,Medium,146.0,Mock Distribution Branch - Irving,Demand spike detected for Pallet Stretch Film Case at Mock Distribution Branch - Chicago; recent velocity is above historical demand.,2–5 days remaining,High,risk_agent,pending
REC00157,reorder,404,Pallet Stretch Film Case,2,,,,,,,high,Reorder 34 units after checking transfer availability. Review supplier timing before placing the order.,Pallet Stretch Film Case in Mock Distribution Branch - Plano is high with rising. Mock Distribution Branch - Irving can support with 9 surplus units before procurement. Supplier risk may delay replenishment.,"stock=0, reorder_threshold=25, predicted_days_remaining=0.0, avg_daily_sales=6.43, risk_score=80.0, demand_trend=Rising, confidence=High, transfer_option=Mock Distribution Branch - Irving, supplier_name=Metro Supply Hub, reliability_score=0.93, avg_delivery_days=4.0",34,6.43,0.0,Rising,80.0,High,34.0,Mock Distribution Branch - Irving,Recent demand velocity predicts Pallet Stretch Film Case at Mock Distribution Branch - Plano has inventory stable.,Less than 1 day remaining,Critical,procurement_agent,pending
REC00158,reorder,201,55 Gallon Industrial Trash Bags Case,3,,,,,,,high,Reorder 64 units after checking transfer availability. Review supplier timing before placing the order.,55 Gallon Industrial Trash Bags Case in Mock Distribution Branch - Irving is high with stable. Mock Distribution Branch - Chicago can support with 68 surplus units before procurement. Supplier risk may delay replenishment.,"stock=0, reorder_threshold=30, predicted_days_remaining=0.0, avg_daily_sales=9.71, risk_score=80.0, demand_trend=Stable, confidence=High, transfer_option=Mock Distribution Branch - Chicago, supplier_name=Premier Distribution, reliability_score=0.91, avg_delivery_days=5.0",64,9.71,0.0,Stable,80.0,High,64.0,Mock Distribution Branch - Chicago,Recent demand velocity predicts 55 Gallon Industrial Trash Bags Case at Mock Distribution Branch - Irving has inventory stable.,Less than 1 day remaining,Critical,procurement_agent,pending
REC00159,reorder,404,Pallet Stretch Film Case,4,,,,,,,high,Reorder 29 units after checking transfer availability. Review supplier timing before placing the order.,Pallet Stretch Film Case in Mock Distribution Branch - Eden Prairie is high with rising. Mock Distribution Branch - Irving can support with 9 surplus units before procurement. Supplier risk may delay replenishment.,"stock=0, reorder_threshold=25, predicted_days_remaining=0.0, avg_daily_sales=5.57, risk_score=80.0, demand_trend=Rising, confidence=High, transfer_option=Mock Distribution Branch - Irving, supplier_name=Metro Supply Hub, reliability_score=0.93, avg_delivery_days=4.0",29,5.57,0.0,Rising,80.0,High,29.0,Mock Distribution Branch - Irving,Recent demand velocity predicts Pallet Stretch Film Case at Mock Distribution Branch - Eden Prairie has inventory stable.,Less than 1 day remaining,Critical,procurement_agent,pending
REC00160,reorder,301,Nitrile Gloves Medium Case,1,,,,,,,high,Reorder 269 units after checking transfer availability. Review supplier timing before placing the order.,Nitrile Gloves Medium Case in Mock Distribution Branch - Dallas inventory is critically low and may run out within the next day based on recent demand patterns. Demand spike detected. Mock Distribution Branch - Eden Prairie can support with 72 surplus units before procurement. Supplier risk may delay replenishment.,"stock=4, reorder_threshold=25, predicted_days_remaining=0.1, avg_daily_sales=41.29, risk_score=75.0, demand_trend=Demand Spike, confidence=Medium, transfer_option=Mock Distribution Branch - Eden Prairie, supplier_name=Premier Distribution, reliability_score=0.91, avg_delivery_days=5.0",269,41.29,0.1,Demand Spike,75.0,Medium,269.0,Mock Distribution Branch - Eden Prairie,Demand spike detected for Nitrile Gloves Medium Case at Mock Distribution Branch - Dallas; recent velocity is above historical demand.,Less than 1 day remaining,Critical,procurement_agent,pending
REC00161,reorder,104,Compostable Takeout Containers Case,2,,,,,,,high,Reorder 44 units after checking transfer availability. Review supplier timing before placing the order.,Compostable Takeout Containers Case in Mock Distribution Branch - Plano inventory is critically low and may run out within the next day based on recent demand patterns. Mock Distribution Branch - Eden Prairie can support with 53 surplus units before procurement. Supplier risk may delay replenishment.,"stock=6, reorder_threshold=40, predicted_days_remaining=0.72, avg_daily_sales=8.29, risk_score=56.0, demand_trend=Stable, confidence=High, transfer_option=Mock Distribution Branch - Eden Prairie, supplier_name=Metro Supply Hub, reliability_score=0.93, avg_delivery_days=4.0",44,8.29,0.72,Stable,56.0,High,44.0,Mock Distribution Branch - Eden Prairie,Recent demand velocity predicts Compostable Takeout Containers Case at Mock Distribution Branch - Plano has less than 1 day remaining.,Less than 1 day remaining,Critical,procurement_agent,pending
REC00162,reorder,404,Pallet Stretch Film Case,5,,,,,,,high,Reorder 146 units after checking transfer availability. Review supplier timing before placing the order.,Pallet Stretch Film Case in Mock Distribution Branch - Chicago inventory is at high risk and may deplete within 2–5 days based on recent demand patterns. Demand spike detected. Mock Distribution Branch - Irving can support with 9 surplus units before procurement. Supplier risk may delay replenishment.,"stock=120, reorder_threshold=25, predicted_days_remaining=4.29, avg_daily_sales=28.0, risk_score=52.0, demand_trend=Demand Spike, confidence=Medium, transfer_option=Mock Distribution Branch - Irving, supplier_name=Metro Supply Hub, reliability_score=0.93, avg_delivery_days=4.0",146,28.0,4.29,Demand Spike,52.0,Medium,146.0,Mock Distribution Branch - Irving,Demand spike detected for Pallet Stretch Film Case at Mock Distribution Branch - Chicago; recent velocity is above historical demand.,2–5 days remaining,High,procurement_agent,pending
REC00163,reorder,103,9 inch Paper Plates Case,1,,,,,,,high,Reorder 80 units after checking transfer availability. Review supplier timing before placing the order.,9 inch Paper Plates Case in Mock Distribution Branch - Dallas needs review because sales history is limited and stock is at or below its reorder point. Mock Distribution Branch - Chicago can support with 40 surplus units before procurement. Supplier risk may delay replenishment.,"stock=0, reorder_threshold=40, predicted_days_remaining=999.0, avg_daily_sales=0.0, risk_score=41.0, demand_trend=No sales data, confidence=Low, transfer_option=Mock Distribution Branch - Chicago, supplier_name=National Wholesale, reliability_score=0.87, avg_delivery_days=6.0",80,0.0,999.0,No sales data,41.0,Low,80.0,Mock Distribution Branch - Chicago,"No recent sales history is available, so 9 inch Paper Plates Case at Mock Distribution Branch - Dallas is flagged using the reorder threshold fallback.",Inventory stable,Healthy,procurement_agent,pending
REC00164,reorder,303,Disposable Face Masks Case,3,,,,,,,high,Reorder 50 units after checking transfer availability. Review supplier timing before placing the order.,Disposable Face Masks Case in Mock Distribution Branch - Irving needs review because sales history is limited and stock is at or below its reorder point. Mock Distribution Branch - Eden Prairie can support with 25 surplus units before procurement. Supplier risk may delay replenishment.,"stock=0, reorder_threshold=25, predicted_days_remaining=999.0, avg_daily_sales=0.0, risk_score=41.0, demand_trend=No sales data, confidence=Low, transfer_option=Mock Distribution Branch - Eden Prairie, supplier_name=National Wholesale, reliability_score=0.87, avg_delivery_days=6.0",50,0.0,999.0,No sales data,41.0,Low,50.0,Mock Distribution Branch - Eden Prairie,"No recent sales history is available, so Disposable Face Masks Case at Mock Distribution Branch - Irving is flagged using the reorder threshold fallback.",Inventory stable,Healthy,procurement_agent,pending
REC00165,reorder,403,Copy Paper Case,3,,,,,,,high,Reorder 40 units after checking transfer availability. Review supplier timing before placing the order.,Copy Paper Case in Mock Distribution Branch - Irving needs review because sales history is limited and stock is at or below its reorder point. Mock Distribution Branch - Chicago can support with 20 surplus units before procurement. Supplier risk may delay replenishment.,"stock=0, reorder_threshold=20, predicted_days_remaining=999.0, avg_daily_sales=0.0, risk_score=41.0, demand_trend=No sales data, confidence=Low, transfer_option=Mock Distribution Branch - Chicago, supplier_name=National Wholesale, reliability_score=0.87, avg_delivery_days=6.0",40,0.0,999.0,No sales data,41.0,Low,40.0,Mock Distribution Branch - Chicago,"No recent sales history is available, so Copy Paper Case at Mock Distribution Branch - Irving is flagged using the reorder threshold fallback.",Inventory stable,Healthy,procurement_agent,pending
REC00166,reorder,302,Safety Glasses Pack,3,,,,,,,high,Reorder 50 units after checking transfer availability.,Safety Glasses Pack in Mock Distribution Branch - Irving needs review because sales history is limited and stock is at or below its reorder point. Mock Distribution Branch - Plano can support with 25 surplus units before procurement.,"stock=0, reorder_threshold=25, predicted_days_remaining=999.0, avg_daily_sales=0.0, risk_score=39.0, demand_trend=No sales data, confidence=Low, transfer_option=Mock Distribution Branch - Plano, supplier_name=FastTrack Logistics, reliability_score=0.98, avg_delivery_days=2.0",50,0.0,999.0,No sales data,39.0,Low,50.0,Mock Distribution Branch - Plano,"No recent sales history is available, so Safety Glasses Pack at Mock Distribution Branch - Irving is flagged using the reorder threshold fallback.",Inventory stable,Healthy,procurement_agent,pending
REC00167,reorder,302,Safety Glasses Pack,5,,,,,,,high,Reorder 50 units after checking transfer availability.,Safety Glasses Pack in Mock Distribution Branch - Chicago needs review because sales history is limited and stock is at or below its reorder point. Mock Distribution Branch - Plano can support with 25 surplus units before procurement.,"stock=0, reorder_threshold=25, predicted_days_remaining=999.0, avg_daily_sales=0.0, risk_score=39.0, demand_trend=No sales data, confidence=Low, transfer_option=Mock Distribution Branch - Plano, supplier_name=FastTrack Logistics, reliability_score=0.98, avg_delivery_days=2.0",50,0.0,999.0,No sales data,39.0,Low,50.0,Mock Distribution Branch - Plano,"No recent sales history is available, so Safety Glasses Pack at Mock Distribution Branch - Chicago is flagged using the reorder threshold fallback.",Inventory stable,Healthy,procurement_agent,pending
REC00168,reorder,201,55 Gallon Industrial Trash Bags Case,1,,,,,,,high,Reorder 89 units after checking transfer availability. Review supplier timing before placing the order.,55 Gallon Industrial Trash Bags Case in Mock Distribution Branch - Dallas inventory is at high risk and may deplete within 2–5 days based on recent demand patterns. Mock Distribution Branch - Chicago can support with 35 surplus units before procurement. Supplier risk may delay replenishment.,"stock=60, reorder_threshold=30, predicted_days_remaining=4.42, avg_daily_sales=13.57, risk_score=37.0, demand_trend=Stable, confidence=High, transfer_option=Mock Distribution Branch - Chicago, supplier_name=Premier Distribution, reliability_score=0.91, avg_delivery_days=5.0",89,13.57,4.42,Stable,37.0,High,89.0,Mock Distribution Branch - Chicago,Recent demand velocity predicts 55 Gallon Industrial Trash Bags Case at Mock Distribution Branch - Dallas has 2–5 days remaining.,2–5 days remaining,High,procurement_agent,pending
REC00169,reorder,404,Pallet Stretch Film Case,1,,,,,,,high,Reorder 35 units after checking transfer availability. Review supplier timing before placing the order.,Pallet Stretch Film Case in Mock Distribution Branch - Dallas inventory needs monitoring with less than 10 days remaining. Mock Distribution Branch - Irving can support with 5 surplus units before procurement. Supplier risk may delay replenishment.,"stock=41, reorder_threshold=25, predicted_days_remaining=6.24, avg_daily_sales=6.57, risk_score=29.0, demand_trend=Stable, confidence=High, transfer_option=Mock Distribution Branch - Irving, supplier_name=Metro Supply Hub, reliability_score=0.93, avg_delivery_days=4.0",35,6.57,6.24,Stable,29.0,High,35.0,Mock Distribution Branch - Irving,Recent demand velocity predicts Pallet Stretch Film Case at Mock Distribution Branch - Dallas has less than 10 days remaining.,Less than 10 days remaining,Medium,procurement_agent,pending
REC00170,reorder,101,12 oz Paper Hot Cups Case,5,,,,,,,high,Reorder 133 units after checking transfer availability. Review supplier timing before placing the order.,12 oz Paper Hot Cups Case in Mock Distribution Branch - Chicago inventory needs monitoring with less than 10 days remaining. Mock Distribution Branch - Eden Prairie can support with 16 surplus units before procurement. Supplier risk may delay replenishment.,"stock=127, reorder_threshold=40, predicted_days_remaining=6.22, avg_daily_sales=20.43, risk_score=29.0, demand_trend=Stable, confidence=High, transfer_option=Mock Distribution Branch - Eden Prairie, supplier_name=Premier Distribution, reliability_score=0.91, avg_delivery_days=5.0",133,20.43,6.22,Stable,29.0,High,133.0,Mock Distribution Branch - Eden Prairie,Recent demand velocity predicts 12 oz Paper Hot Cups Case at Mock Distribution Branch - Chicago has less than 10 days remaining.,Less than 10 days remaining,Medium,procurement_agent,pending
REC00171,reorder,104,Compostable Takeout Containers Case,1,,,,,,,high,Reorder 54 units after checking transfer availability. Review supplier timing before placing the order.,Compostable Takeout Containers Case in Mock Distribution Branch - Dallas inventory needs monitoring with less than 10 days remaining. Mock Distribution Branch - Eden Prairie can support with 7 surplus units before procurement. Supplier risk may delay replenishment.,"stock=65, reorder_threshold=40, predicted_days_remaining=6.32, avg_daily_sales=10.29, risk_score=28.0, demand_trend=Stable, confidence=High, transfer_option=Mock Distribution Branch - Eden Prairie, supplier_name=Metro Supply Hub, reliability_score=0.93, avg_delivery_days=4.0",54,10.29,6.32,Stable,28.0,High,54.0,Mock Distribution Branch - Eden Prairie,Recent demand velocity predicts Compostable Takeout Containers Case at Mock Distribution Branch - Dallas has less than 10 days remaining.,Less than 10 days remaining,Medium,procurement_agent,pending
REC00172,reorder,302,Safety Glasses Pack,1,,,,,,,high,Reorder 47 units after checking transfer availability.,Safety Glasses Pack in Mock Distribution Branch - Dallas needs review because sales history is limited and stock is at or below its reorder point. Mock Distribution Branch - Plano can support with 22 surplus units before procurement.,"stock=3, reorder_threshold=25, predicted_days_remaining=999.0, avg_daily_sales=0.0, risk_score=6.0, demand_trend=No sales data, confidence=Low, transfer_option=Mock Distribution Branch - Plano, supplier_name=FastTrack Logistics, reliability_score=0.98, avg_delivery_days=2.0",47,0.0,999.0,No sales data,6.0,Low,47.0,Mock Distribution Branch - Plano,"No recent sales history is available, so Safety Glasses Pack at Mock Distribution Branch - Dallas is flagged using the reorder threshold fallback.",Inventory stable,Healthy,procurement_agent,pending
REC00173,reorder,204,Hardwound Paper Towels Case,4,,,,,,,high,Reorder 54 units after checking transfer availability. Review supplier timing before placing the order.,Hardwound Paper Towels Case in Mock Distribution Branch - Eden Prairie needs review because sales history is limited and stock is at or below its reorder point. Mock Distribution Branch - Irving can support with 24 surplus units before procurement. Supplier risk may delay replenishment.,"stock=6, reorder_threshold=30, predicted_days_remaining=999.0, avg_daily_sales=0.0, risk_score=4.0, demand_trend=No sales data, confidence=Low, transfer_option=Mock Distribution Branch - Irving, supplier_name=Metro Supply Hub, reliability_score=0.93, avg_delivery_days=4.0",54,0.0,999.0,No sales data,4.0,Low,54.0,Mock Distribution Branch - Irving,"No recent sales history is available, so Hardwound Paper Towels Case at Mock Distribution Branch - Eden Prairie is flagged using the reorder threshold fallback.",Inventory stable,Healthy,procurement_agent,pending
